Time_in_hr,Concentration_in_nM,stdev
0,4.473334731,1.812212571
1,67.28534172,44.36869719
2,19.99819998,4.514097595
4,13.10922577,6.969008782
8,16.28504658,6.335620904
16,25.76755367,8.502084241
